time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Single_Scattering_Albedo[440nm],Single_Scattering_Albedo[675nm],Single_Scattering_Albedo[870nm],Single_Scattering_Albedo[1020nm],Absorption_AOD[440nm],Absorption_AOD[675nm],Absorption_AOD[870nm],Absorption_AOD[1020nm],Absorption_Angstrom_Exponent_440-870nm,Refractive_Index-Real_Part[440nm],Refractive_Index-Real_Part[675nm],Refractive_Index-Real_Part[870nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Imaginary_Part[440nm],Refractive_Index-Imaginary_Part[675nm],Refractive_Index-Imaginary_Part[870nm],Refractive_Index-Imaginary_Part[1020nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Total[675nm],Asymmetry_Factor-Total[870nm],Asymmetry_Factor-Total[1020nm],Asymmetry_Factor-Fine[440nm],Asymmetry_Factor-Fine[675nm],Asymmetry_Factor-Fine[870nm],Asymmetry_Factor-Fine[1020nm],Asymmetry_Factor-Coarse[440nm],Asymmetry_Factor-Coarse[675nm],Asymmetry_Factor-Coarse[870nm],Asymmetry_Factor-Coarse[1020nm],Sphericity_Factor(%),0.050000,0.065604,0.086077,0.112939,0.148184,0.194429,0.255105,0.334716,0.439173,0.576227,0.756052,0.991996,1.301571,1.707757,2.240702,2.939966,3.857452,5.061260,6.640745,8.713145,11.432287,15.000000,Inflection_Radius_of_Size_Distribution(um),VolC-T,REff-T,VMR-T,Std-T,VolC-F,REff-F,VMR-F,Std-F,VolC-C,REff-C,VMR-C,Std-C,Minimum_Altitude_For_Flux_Calculations(km),Maximum_Altitude_For_Flux_Calculations(km),Flux_Down(BOA),Flux_Down(TOA),Flux_Up(BOA),Flux_Up(TOA),Rad_Forcing(BOA),Rad_Forcing(TOA),Forcing_Eff(BOA),Forcing_Eff(TOA),Diffuse(BOA),Diffuse(TOA),Spectral_Flux_Down[440nm],Spectral_Flux_Down[675nm],Spectral_Flux_Down[870nm],Spectral_Flux_Down[1020nm],Spectral_Flux_Up[440nm],Spectral_Flux_Up[675nm],Spectral_Flux_Up[870nm],Spectral_Flux_Up[1020nm],Spectral_Flux_Diffuse[440nm],Spectral_Flux_Diffuse[675nm],Spectral_Flux_Diffuse[870nm],Spectral_Flux_Diffuse[1020nm],Lidar_Ratio[440nm],Lidar_Ratio[675nm],Lidar_Ratio[870nm],Lidar_Ratio[1020nm],Depolarization_Ratio[440nm],Depolarization_Ratio[675nm],Depolarization_Ratio[870nm],Depolarization_Ratio[1020nm],Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type_
2010-08-29 11:45:58,Sao_Paulo,241.0,241.490255,0.580974,0.335891,0.241079,0.19733,1.283202,0.5833,0.3369,0.2417,0.1981,0.5339,0.286,0.1895,0.1449,0.0494,0.0509,0.0523,0.0531,1.285302,0.8563,0.8437,0.8228,0.8259,0.083848,0.052646,0.042843,0.034479,0.990987,1.3562,1.3985,1.414,1.4209,0.014289,0.013245,0.013785,0.012776,0.694416,0.629762,0.628977,0.638368,0.667452,0.584084,0.567206,0.566366,1.157417,0.977723,0.90883,0.86968,-999.0,0.000425,0.016112,0.094449,0.118274,0.076086,0.045382,0.026573,0.018664,0.018912,0.020676,0.016443,0.013369,0.016845,0.026166,0.036767,0.049024,0.065067,0.069801,0.045567,0.016512,0.003536,0.000475,0.992,0.216,0.226,0.598,1.66,0.125,0.134,0.159,0.656,0.091,3.12,3.631,0.538,0.786,120.0,430.82812,693.306,56.34545,123.14158,-100.81689,-19.95564,-232.3586,-45.99294,157.51261,0.0,553.422982,607.160922,430.311292,319.157665,29.536206,63.909817,85.738972,67.431709,0.643001,0.378011,0.279982,0.237309,87.647,52.249,47.851,46.572,0.008029,0.015854,0.016365,0.00914,58.632786,59.240202,1.628442,0.032236,0.580974,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,3.0,11.0,7.0,5.0,0.05355,0.1048,0.19817,0.21029,1.0,1.0,29:01:2021,11:08:52,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-08-29 12:10:22,Sao_Paulo,241.0,241.507199,0.518535,0.283508,0.19911,0.16165,1.398184,0.5211,0.2848,0.1998,0.1634,0.4718,0.2335,0.1467,0.1092,0.0493,0.0513,0.0531,0.0542,1.400208,0.855,0.8563,0.8424,0.8433,0.075538,0.04093,0.031492,0.025601,1.292771,1.535,1.5417,1.5416,1.5416,0.023507,0.017132,0.016029,0.014782,0.682956,0.629486,0.626629,0.632314,0.650279,0.573898,0.547405,0.536123,1.16327,0.969951,0.899588,0.863285,-999.0,0.000806,0.007923,0.029648,0.047721,0.042293,0.026392,0.016515,0.014212,0.014286,0.011088,0.007916,0.008461,0.013111,0.020112,0.027695,0.038656,0.055403,0.065001,0.046447,0.017839,0.003907,0.000529,0.756,0.14,0.325,1.025,1.633,0.058,0.144,0.169,0.606,0.082,3.081,3.71,0.58,0.786,120.0,527.35969,786.48421,66.24542,129.63911,-86.02188,-18.27331,-226.33303,-48.07909,163.88471,0.0,681.319771,737.963901,515.160554,380.317639,35.920144,75.923668,99.822582,78.211485,0.563914,0.309179,0.22272,0.185607,86.383,55.331,49.759,47.709,0.080714,0.068055,0.065116,0.063123,53.804619,54.38647,1.11035,0.024336,0.518535,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05227,0.10184,0.19201,0.20418,1.0,1.0,29:01:2021,11:08:15,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-08-29 18:10:21,Sao_Paulo,241.0,241.757187,0.626872,0.320848,0.221321,0.177656,1.52401,0.6294,0.3225,0.2222,0.1793,0.551,0.2408,0.1376,0.0929,0.0784,0.0817,0.0846,0.0864,1.523822,0.8681,0.8688,0.8474,0.8287,0.083041,0.042304,0.0339,0.03072,1.335188,1.4655,1.5127,1.54,1.543,0.01589,0.010796,0.010777,0.011436,0.657523,0.569302,0.556489,0.571525,0.618099,0.482938,0.415379,0.380259,1.088212,0.899276,0.831871,0.804712,-999.0,0.00048,0.011995,0.065941,0.097077,0.066013,0.032588,0.014993,0.007932,0.005199,0.005019,0.008231,0.017383,0.027292,0.031208,0.040765,0.065315,0.099589,0.104676,0.061114,0.020071,0.003993,0.000501,0.576,0.214,0.292,0.97,1.684,0.083,0.12,0.13,0.416,0.131,2.826,3.451,0.596,0.786,120.0,472.90401,749.49891,60.66427,133.09925,-103.28405,-25.80387,-233.86989,-58.42866,163.10338,0.0,585.833033,668.543489,479.005577,362.868719,31.044939,69.485154,93.7397,74.957908,0.643098,0.348346,0.245186,0.195836,76.846,36.4,26.059,23.552,0.004955,0.01291,0.013144,0.006819,55.903083,55.312414,2.205709,0.036908,0.626872,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05297,0.10316,0.19418,0.20524,1.0,1.0,06:01:2018,14:48:00,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-08-29 18:34:47,Sao_Paulo,241.0,241.774155,0.710585,0.358921,0.245055,0.195372,1.557921,0.7131,0.3607,0.2457,0.197,0.6359,0.2783,0.1595,0.1087,0.0773,0.0824,0.0863,0.0883,1.558762,0.8532,0.8504,0.8317,0.825,0.10471,0.053971,0.041344,0.034471,1.37598,1.4032,1.4414,1.4623,1.4683,0.016956,0.012304,0.01181,0.011243,0.67316,0.575967,0.563209,0.578838,0.640537,0.497443,0.427284,0.391888,1.088675,0.91331,0.854105,0.827921,-999.0,0.000732,0.010579,0.071159,0.147288,0.104136,0.046854,0.019968,0.011476,0.009292,0.009162,0.010405,0.014096,0.021372,0.030616,0.043266,0.067333,0.100618,0.102021,0.054882,0.017243,0.003696,0.000574,0.576,0.244,0.252,0.736,1.692,0.116,0.126,0.135,0.413,0.128,2.78,3.407,0.595,0.786,120.0,379.27381,652.00321,50.7268,124.30858,-111.43814,-25.82311,-224.4339,-52.00716,148.90109,0.0,444.498027,537.396981,397.312605,306.28311,23.764449,57.178488,80.069256,65.058327,0.729342,0.411134,0.291157,0.235607,88.924,43.976,35.137,32.797,0.004131,0.012822,0.013086,0.005036,60.825361,60.211205,1.744735,0.030537,0.710585,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,0.0545,0.10659,0.20108,0.2117,1.0,1.0,29:01:2021,11:10:13,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-08-31 12:09:48,Sao_Paulo,243.0,243.506806,0.491828,0.278809,0.19596,0.157444,1.341124,0.4932,0.2786,0.1966,0.1584,0.4591,0.2434,0.1606,0.1218,0.0341,0.0352,0.0361,0.0366,1.341356,0.8705,0.8936,0.8789,0.8755,0.063898,0.029641,0.023815,0.01972,1.476965,1.3741,1.4116,1.4275,1.4329,0.014215,0.009109,0.009385,0.009114,0.698444,0.637461,0.627313,0.628609,0.677618,0.603436,0.580842,0.572429,1.153008,0.948607,0.882278,0.847852,-999.0,0.000375,0.012389,0.06885,0.085674,0.053398,0.034198,0.026283,0.022324,0.019976,0.015399,0.009781,0.00834,0.011501,0.018836,0.027278,0.035234,0.043181,0.044478,0.030645,0.012221,0.002837,0.0004,0.992,0.159,0.222,0.558,1.628,0.096,0.138,0.165,0.651,0.063,3.098,3.606,0.542,0.786,120.0,541.38086,795.75479,67.6418,131.59352,-75.41271,-20.1558,-206.96328,-55.31574,169.39196,0.0,715.319343,763.860131,528.76546,388.356892,37.690475,78.487477,102.282352,79.723871,0.554956,0.315553,0.227315,0.185795,87.238,50.298,45.407,43.996,0.008691,0.014403,0.014506,0.008086,53.352569,53.938804,1.452454,0.031415,0.491828,3.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05216,0.1016,0.19149,0.20369,1.0,1.0,29:01:2021,10:57:57,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-08-31 19:26:07,Sao_Paulo,243.0,243.809803,0.747687,0.412277,0.29062,0.233337,1.380196,0.7511,0.4141,0.2914,0.2341,0.6789,0.3393,0.2138,0.1544,0.0722,0.0748,0.0776,0.0796,1.382683,0.8327,0.8716,0.8642,0.8557,0.12564,0.053168,0.03957,0.033766,1.719448,1.433,1.4514,1.4642,1.4632,0.024467,0.012784,0.011608,0.011357,0.723718,0.651593,0.627642,0.626451,0.695865,0.604918,0.557573,0.532731,1.165009,0.945456,0.871449,0.842292,-999.0,0.000661,0.005496,0.029122,0.074857,0.083472,0.058964,0.038149,0.028169,0.020795,0.014206,0.011735,0.014263,0.021736,0.031879,0.043557,0.066748,0.101549,0.104316,0.058995,0.021776,0.00531,0.000753,0.756,0.227,0.343,0.989,1.581,0.098,0.158,0.18,0.542,0.129,3.008,3.581,0.563,0.786,120.0,204.23201,426.8316,30.03409,102.1366,-93.19499,-26.51178,-168.51971,-47.93988,113.06277,-0.0,216.654767,290.920576,228.544571,180.913285,11.70224,32.518246,49.364323,41.262936,0.890972,0.61951,0.469819,0.383782,109.56,59.041,46.497,42.75,0.006213,0.013782,0.013804,0.006146,71.448835,70.798964,1.913969,0.006517,0.747687,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.05964,0.11791,0.22342,0.23277,1.0,1.0,29:01:2021,10:59:17,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-08-31 19:50:30,Sao_Paulo,243.0,243.826736,0.776545,0.430206,0.302415,0.243549,1.376557,0.78,0.4321,0.3033,0.2442,0.7049,0.3543,0.2231,0.1617,0.0752,0.0778,0.0802,0.0824,1.378553,0.8575,0.8564,0.842,0.8386,0.11117,0.062058,0.047934,0.039408,1.241523,1.5806,1.5354,1.5238,1.5113,0.023659,0.017767,0.016532,0.015221,0.677943,0.652196,0.64137,0.642543,0.649247,0.60736,0.578588,0.561868,1.124157,0.949167,0.874299,0.839726,-999.0,0.000562,0.006258,0.026378,0.045607,0.046914,0.042718,0.038064,0.02906,0.019677,0.014679,0.014456,0.017546,0.022738,0.029962,0.042138,0.070822,0.108595,0.100442,0.050589,0.017024,0.004175,0.000702,0.756,0.203,0.409,1.193,1.501,0.075,0.166,0.195,0.595,0.128,2.893,3.45,0.564,0.786,120.0,121.48002,306.59845,19.08053,85.06847,-78.62739,-23.87568,-134.69461,-40.90082,81.13188,0.0,133.132476,168.143155,139.660961,115.683943,7.098386,18.958965,31.060871,27.357523,0.969426,0.759061,0.591685,0.489009,58.814,52.927,47.159,44.339,0.013182,0.017486,0.016639,0.009407,76.773734,76.115054,2.205696,0.003586,0.776545,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06372,0.12691,0.24098,0.24913,1.0,1.0,29:01:2021,10:58:36,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-01 10:29:26,Sao_Paulo,244.0,244.437106,0.184829,0.099249,0.074709,0.063692,1.335414,0.1858,0.0995,0.0749,0.0645,0.1518,0.0628,0.0363,0.0251,0.034,0.0367,0.0386,0.0393,1.339584,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.713869,0.656128,0.647218,0.657587,0.657285,0.544937,0.46542,0.413112,1.105675,0.911691,0.855037,0.833459,-999.0,0.00023,0.001441,0.005794,0.013785,0.016314,0.010533,0.005117,0.002914,0.002706,0.003764,0.004962,0.006002,0.008491,0.012569,0.017441,0.023927,0.031426,0.036482,0.029783,0.012891,0.002371,0.000172,0.439,0.068,0.513,1.67,1.46,0.016,0.14,0.151,0.412,0.052,2.605,3.432,0.686,0.786,120.0,218.29622,364.51518,33.15498,76.14232,-35.65926,-6.12749,-264.22343,-45.4027,61.55243,0.0,276.991229,324.481059,231.486067,165.720701,15.839564,38.682306,53.168584,40.174573,0.598565,0.252075,0.172053,0.143314,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,74.090202,74.747606,1.193873,0.014089,0.184829,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,0.06094,0.1216,0.23234,0.24441,1.0,1.0,06:01:2018,14:47:32,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-01 10:52:20,Sao_Paulo,244.0,244.453009,0.2067,0.110118,0.082625,0.070118,1.351886,0.2077,0.1104,0.0828,0.0715,0.1711,0.0709,0.0417,0.0297,0.0367,0.0394,0.0411,0.0418,1.355978,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.709066,0.642669,0.628904,0.632878,0.654117,0.533714,0.453579,0.402961,1.105918,0.904844,0.8461,0.819846,-999.0,0.000236,0.001825,0.007744,0.017474,0.019504,0.011397,0.005391,0.003256,0.002781,0.003226,0.004724,0.007895,0.011112,0.013267,0.017861,0.026236,0.036111,0.039802,0.029158,0.012146,0.002607,0.000279,0.439,0.074,0.472,1.547,1.49,0.019,0.136,0.147,0.407,0.056,2.591,3.375,0.676,0.786,120.0,303.99829,474.29808,43.26179,89.58829,-41.93087,-7.08641,-279.45814,-47.22906,75.36631,0.0,389.701413,443.503078,310.31941,223.958004,21.864454,50.416655,67.408987,51.392018,0.513937,0.220442,0.151247,0.125698,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,69.110387,69.758382,1.903342,0.036005,0.2067,4.0,10.0,6.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.05785,0.11459,0.21813,0.23012,1.0,1.0,06:01:2018,14:47:35,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-01 11:42:03,Sao_Paulo,244.0,244.487535,0.231514,0.121245,0.088593,0.07306,1.41311,0.2326,0.1217,0.0886,0.0741,0.1958,0.0826,0.0475,0.0319,0.0368,0.0391,0.0411,0.0422,1.419344,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.683976,0.620927,0.604222,0.610332,0.635761,0.524042,0.443562,0.391677,1.092159,0.905059,0.83835,0.803722,-999.0,0.000238,0.001815,0.007484,0.016669,0.019745,0.011914,0.004978,0.00262,0.002471,0.003696,0.005571,0.007308,0.009476,0.012684,0.018415,0.026955,0.036654,0.040701,0.029959,0.012339,0.0026,0.000272,0.439,0.075,0.481,1.584,1.485,0.018,0.136,0.146,0.396,0.056,2.606,3.402,0.675,0.786,120.0,487.49875,693.74553,62.73994,110.99768,-48.4379,-7.06347,-289.12573,-42.16181,96.29241,0.0,650.061331,685.298609,470.067534,343.212763,34.899518,72.141103,93.494942,72.372347,0.41043,0.170801,0.114933,0.094657,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,58.629578,59.245339,1.730487,0.03332,0.231514,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,3.0,11.0,7.0,5.0,0.05357,0.10483,0.19819,0.21029,1.0,1.0,29:01:2021,11:15:07,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-01 12:09:28,Sao_Paulo,244.0,244.506574,0.226701,0.119644,0.085611,0.069588,1.428538,0.2273,0.1199,0.0862,0.0712,0.1943,0.0849,0.0501,0.0346,0.0331,0.035,0.0361,0.0366,1.423145,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.678589,0.585974,0.573411,0.585723,0.627504,0.464809,0.373845,0.318523,1.097721,0.93085,0.872363,0.842699,-999.0,0.000202,0.007345,0.043356,0.056502,0.036404,0.020023,0.00861,0.00325,0.001768,0.001926,0.00342,0.006111,0.008897,0.012189,0.01638,0.022971,0.032969,0.04073,0.032537,0.013418,0.002664,0.000254,0.439,0.101,0.235,0.732,1.769,0.048,0.117,0.124,0.367,0.053,2.855,3.641,0.644,0.786,120.0,583.3125,799.99909,72.46698,121.69219,-46.30966,-8.39444,-286.92486,-52.01016,105.93458,0.0,794.434754,811.222406,551.876082,403.1253,41.838499,82.9425,106.150308,82.34684,0.371376,0.154492,0.103612,0.083444,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,53.134133,53.722615,1.275065,0.055255,0.226701,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05212,0.10149,0.19126,0.20346,1.0,1.0,06:01:2018,14:49:18,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-01 18:09:26,Sao_Paulo,244.0,244.756551,0.30221,0.157992,0.115723,0.095023,1.412654,0.3092,0.1654,0.1158,0.0965,0.2602,0.1135,0.0615,0.0411,0.049,0.0519,0.0543,0.0554,1.436142,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.665436,0.606317,0.600931,0.611663,0.618467,0.511326,0.44056,0.394375,1.059467,0.890474,0.827302,0.799904,-999.0,0.00041,0.003513,0.013756,0.025374,0.024173,0.014197,0.006888,0.003888,0.003187,0.003813,0.005677,0.008848,0.01321,0.018943,0.027375,0.040074,0.053591,0.054598,0.035784,0.013645,0.002896,0.000338,0.439,0.102,0.451,1.516,1.498,0.025,0.129,0.14,0.413,0.076,2.653,3.362,0.638,0.786,120.0,540.31988,763.16483,67.91083,121.90018,-58.51448,-11.61,-261.9205,-51.96826,121.06168,0.0,705.213032,742.979323,517.456327,387.585347,37.468437,76.889335,100.651138,79.622468,0.454705,0.205213,0.138059,0.110988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,55.265038,54.667993,4.83657,0.40628,0.30221,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05279,0.10276,0.19337,0.2045,1.0,1.0,29:01:2021,11:15:03,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-01 18:36:51,Sao_Paulo,244.0,244.77559,0.306141,0.158529,0.116053,0.095366,1.428147,0.3078,0.1634,0.117,0.0985,0.256,0.1082,0.0594,0.0398,0.0519,0.0552,0.0576,0.0587,1.418564,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.672461,0.61156,0.6135,0.630986,0.616937,0.493801,0.420272,0.376143,1.084749,0.914783,0.852622,0.825446,-999.0,0.000439,0.004141,0.016426,0.028468,0.024152,0.012556,0.005774,0.003424,0.00314,0.004165,0.006395,0.009442,0.012841,0.017248,0.024924,0.038085,0.053335,0.055764,0.03668,0.013859,0.002897,0.000331,0.439,0.102,0.424,1.467,1.533,0.026,0.124,0.134,0.407,0.075,2.642,3.382,0.649,0.786,120.0,441.16331,652.65848,57.88001,111.10877,-60.73298,-10.73273,-275.14838,-48.62419,108.06317,0.0,556.944227,612.648269,433.320921,326.974616,30.170997,65.448788,87.393371,69.422312,0.499794,0.225223,0.154728,0.125848,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,60.853694,60.231689,5.083886,0.217593,0.306141,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,0.05451,0.1066,0.20109,0.21173,1.0,1.0,29:01:2021,11:15:07,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-02 10:28:26,Sao_Paulo,245.0,245.436412,0.274599,0.14325,0.1033,0.086205,1.436397,0.2757,0.1435,0.1039,0.087,0.2328,0.0971,0.0555,0.0376,0.043,0.0463,0.0484,0.0493,1.434599,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.686903,0.609375,0.59921,0.613653,0.640508,0.50574,0.423017,0.372978,1.073999,0.890793,0.837579,0.815335,-999.0,0.000334,0.003333,0.015181,0.031324,0.029283,0.014517,0.0063,0.003712,0.003308,0.004047,0.005849,0.008877,0.012678,0.016023,0.021,0.02992,0.041563,0.045377,0.031111,0.01191,0.002421,0.000258,0.439,0.092,0.37,1.221,1.588,0.029,0.128,0.138,0.391,0.063,2.525,3.286,0.675,0.786,120.0,208.3923,364.7514,31.84182,80.91221,-46.60003,-10.69935,-237.94387,-54.63184,70.69452,0.0,256.785825,307.302297,222.489512,160.717347,14.487444,36.328838,50.834349,38.808473,0.686069,0.326685,0.2257,0.187792,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,74.07265,74.731453,1.86688,0.011348,0.274599,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06094,0.1216,0.23234,0.24436,1.0,1.0,06:01:2018,14:54:43,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-02 10:51:12,Sao_Paulo,245.0,245.452222,0.293019,0.150961,0.107906,0.089551,1.467286,0.2942,0.1514,0.1084,0.0906,0.2493,0.1035,0.058,0.0391,0.0449,0.0479,0.0503,0.0516,1.466842,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.676856,0.616552,0.603368,0.61333,0.631607,0.525831,0.451037,0.401119,1.075587,0.881676,0.819898,0.798657,-999.0,0.000386,0.003062,0.011512,0.021753,0.023463,0.015082,0.00704,0.003823,0.003269,0.004252,0.00647,0.00987,0.013133,0.016031,0.02132,0.031337,0.044576,0.049263,0.033381,0.012524,0.002489,0.000259,0.439,0.091,0.442,1.452,1.509,0.024,0.133,0.144,0.415,0.067,2.535,3.303,0.676,0.786,120.0,294.79478,474.54693,42.132,94.64216,-52.48866,-11.89411,-249.92454,-56.63376,86.95161,0.0,368.397074,426.639746,303.058209,219.940561,20.507134,48.317895,65.692048,50.404463,0.594957,0.277304,0.19136,0.157642,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,69.109839,69.759571,1.864404,0.024136,0.293019,4.0,10.0,6.0,6.0,4.0,10.0,6.0,6.0,4.0,10.0,6.0,6.0,4.0,10.0,7.0,6.0,0.05785,0.11459,0.21813,0.23013,1.0,1.0,29:01:2021,12:11:38,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
