time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-08-31 10:52:17,Sao_Paulo,243.0,243.452975,-999.0,0.166326,0.206542,-999.0,-999.0,0.293283,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.42962,-999.0,-999.0,0.502762,-999.0,-999.0,0.584492,0.648776,1.608411,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002108,0.003004,-999.0,-999.0,0.003291,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002923,-999.0,-999.0,0.003371,-999.0,-999.0,0.001094,0.003559,0.009106,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.304279,1.098094,1.263183,1.337055,0.999781,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.011843,2.904754,17.9,282.587887,0.360625,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 11:53:37,Sao_Paulo,243.0,243.495567,-999.0,0.153448,0.193355,-999.0,-999.0,0.275729,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.410899,-999.0,-999.0,0.48537,-999.0,-999.0,0.570256,0.636745,1.598521,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006421,0.004004,-999.0,-999.0,0.007578,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009985,-999.0,-999.0,0.0102,-999.0,-999.0,0.016397,0.016856,0.039798,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.350212,1.169105,1.324457,1.376648,1.064675,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,57.15797,1.839622,20.3,282.60037,0.360541,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 12:08:38,Sao_Paulo,243.0,243.505995,-999.0,0.164863,0.205085,-999.0,-999.0,0.291273,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.42768,-999.0,-999.0,0.506274,-999.0,-999.0,0.595119,0.661351,1.595067,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009504,0.012171,-999.0,-999.0,0.013368,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015948,-999.0,-999.0,0.018594,-999.0,-999.0,0.00774,0.006379,0.021037,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.321445,1.178515,1.291629,1.341799,1.048922,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,54.167723,1.704927,21.0,282.603426,0.36052,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 12:16:53,Sao_Paulo,243.0,243.511725,-999.0,0.147933,0.184149,-999.0,-999.0,0.263184,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.394175,-999.0,-999.0,0.471027,-999.0,-999.0,0.554782,0.622443,1.581741,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007566,0.008773,-999.0,-999.0,0.011517,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015157,-999.0,-999.0,0.016713,-999.0,-999.0,0.013865,0.012112,0.026278,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.37476,1.218991,1.359698,1.38995,1.092663,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,52.560406,1.642094,21.7,282.605105,0.360509,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 12:23:38,Sao_Paulo,243.0,243.516412,-999.0,0.159536,0.198645,-999.0,-999.0,0.281969,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.418675,-999.0,-999.0,0.498184,-999.0,-999.0,0.583702,0.650253,1.583279,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005614,0.005396,-999.0,-999.0,0.00803,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010406,-999.0,-999.0,0.010786,-999.0,-999.0,0.014346,0.01342,0.015057,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.34593,1.18514,1.329744,1.36165,1.044883,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,51.266281,1.595643,21.9,282.606479,0.3605,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 12:38:37,Sao_Paulo,243.0,243.526817,-999.0,0.146132,0.183004,-999.0,-999.0,0.261804,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.393446,-999.0,-999.0,0.470367,-999.0,-999.0,0.555373,0.621687,1.574828,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002253,0.003492,-999.0,-999.0,0.002922,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004092,-999.0,-999.0,0.004674,-999.0,-999.0,0.004388,0.004157,0.010438,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.382488,1.229443,1.369094,1.398049,1.094112,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,48.469249,1.506179,22.3,282.609528,0.360479,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 12:53:37,Sao_Paulo,243.0,243.537234,-999.0,0.140423,0.175761,-999.0,-999.0,0.249949,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.37645,-999.0,-999.0,0.451722,-999.0,-999.0,0.534663,0.5998,1.549686,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001285,0.002612,-999.0,-999.0,0.003248,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00419,-999.0,-999.0,0.005445,-999.0,-999.0,0.006881,0.009321,0.01347,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.38253,1.251368,1.381838,1.391494,1.112086,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.789483,1.432401,22.9,282.612581,0.360459,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 13:08:38,Sao_Paulo,243.0,243.547662,-999.0,0.13838,0.173257,-999.0,-999.0,0.245751,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.371532,-999.0,-999.0,0.446902,-999.0,-999.0,0.530532,0.595615,1.541104,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002666,0.002325,-999.0,-999.0,0.003184,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004177,-999.0,-999.0,0.004792,-999.0,-999.0,0.004757,0.003878,0.017456,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.38839,1.270624,1.396065,1.393938,1.126933,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,43.250255,1.371487,23.5,282.615638,0.360438,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 13:16:49,Sao_Paulo,243.0,243.553345,-999.0,0.143833,0.179689,-999.0,-999.0,0.254487,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.383855,-999.0,-999.0,0.46067,-999.0,-999.0,0.547064,0.611999,1.539629,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007183,0.00983,-999.0,-999.0,0.012803,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.019249,-999.0,-999.0,0.022929,-999.0,-999.0,0.024751,0.030066,0.077243,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.379821,1.263747,1.385818,1.386936,1.115038,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,41.936461,1.34296,24.3,282.617303,0.360427,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 13:23:37,Sao_Paulo,243.0,243.558067,-999.0,0.149725,0.186869,-999.0,-999.0,0.265421,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.399013,-999.0,-999.0,0.478294,-999.0,-999.0,0.568252,0.635307,1.584985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005088,0.007713,-999.0,-999.0,0.010943,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015201,-999.0,-999.0,0.019014,-999.0,-999.0,0.021352,0.022129,0.052611,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.376515,1.261179,1.375143,1.38586,1.114553,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,40.886815,1.321495,24.8,282.618687,0.360418,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 13:38:37,Sao_Paulo,243.0,243.568484,-999.0,0.14344,0.180226,-999.0,-999.0,0.256174,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.386331,-999.0,-999.0,0.465461,-999.0,-999.0,0.554886,0.620578,1.567029,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004671,0.005344,-999.0,-999.0,0.006117,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008123,-999.0,-999.0,0.011632,-999.0,-999.0,0.008992,0.009128,0.017666,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.388677,1.291461,1.393066,1.393061,1.129579,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,38.722558,1.280648,25.3,282.62174,0.360397,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 13:53:39,Sao_Paulo,243.0,243.578924,-999.0,0.142094,0.179336,-999.0,-999.0,0.253988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.384799,-999.0,-999.0,0.464298,-999.0,-999.0,0.554283,0.621122,1.570488,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00458,0.003589,-999.0,-999.0,0.006144,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006746,-999.0,-999.0,0.008648,-999.0,-999.0,0.005541,0.00383,0.010755,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.393526,1.301751,1.407449,1.395184,1.14265,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,36.79217,1.247741,25.5,282.6248,0.360377,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 14:08:39,Sao_Paulo,243.0,243.58934,-999.0,0.157043,0.196963,-999.0,-999.0,0.277772,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.418165,-999.0,-999.0,0.502874,-999.0,-999.0,0.599392,0.66734,1.632746,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00247,0.003411,-999.0,-999.0,0.003232,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003716,-999.0,-999.0,0.004694,-999.0,-999.0,0.004325,0.007202,0.007017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.373113,1.284255,1.384989,1.375764,1.112077,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.143675,1.222018,26.5,282.627852,0.360356,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 14:23:38,Sao_Paulo,243.0,243.599745,-999.0,0.149886,0.18792,-999.0,-999.0,0.265746,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.401498,-999.0,-999.0,0.484564,-999.0,-999.0,0.581672,0.648555,1.613219,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001144,0.000617,-999.0,-999.0,0.000702,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003083,-999.0,-999.0,0.001814,-999.0,-999.0,0.005811,0.006214,0.007297,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.386978,1.322386,1.40099,1.387334,1.146171,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,33.814598,1.202748,27.0,282.630902,0.360336,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 14:38:39,Sao_Paulo,243.0,243.610174,-999.0,0.140017,0.175368,-999.0,-999.0,0.247848,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.37642,-999.0,-999.0,0.456329,-999.0,-999.0,0.549763,0.617236,1.602277,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004042,0.003297,-999.0,-999.0,0.006523,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006989,-999.0,-999.0,0.009753,-999.0,-999.0,0.008542,0.00726,0.027708,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.400264,1.35118,1.422828,1.396023,1.186714,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,32.839927,1.189399,28.1,282.633958,0.360315,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 14:53:39,Sao_Paulo,243.0,243.62059,-999.0,0.141424,0.177455,-999.0,-999.0,0.249603,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.380703,-999.0,-999.0,0.461381,-999.0,-999.0,0.555909,0.623049,1.627846,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004819,0.00511,-999.0,-999.0,0.00835,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010383,-999.0,-999.0,0.011801,-999.0,-999.0,0.013945,0.014515,0.022494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.401002,1.350491,1.432879,1.395435,1.180618,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,32.255969,1.181704,28.7,282.637011,0.360295,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 15:08:40,Sao_Paulo,243.0,243.631019,-999.0,0.143441,0.181175,-999.0,-999.0,0.254974,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.388302,-999.0,-999.0,0.471337,-999.0,-999.0,0.567102,0.635966,1.646629,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002879,0.001913,-999.0,-999.0,0.002879,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005146,-999.0,-999.0,0.005907,-999.0,-999.0,0.008876,0.009167,0.014376,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.400841,1.351028,1.432176,1.393571,1.177091,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,32.082816,1.179465,28.9,282.640067,0.360274,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 15:23:39,Sao_Paulo,243.0,243.641424,-999.0,0.134407,0.169147,-999.0,-999.0,0.239715,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.365151,-999.0,-999.0,0.444398,-999.0,-999.0,0.539097,0.606751,1.62556,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00138,0.001797,-999.0,-999.0,0.002194,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001169,-999.0,-999.0,0.001472,-999.0,-999.0,0.007072,0.005383,0.010269,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.41343,1.389781,1.43792,1.40647,1.223836,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,32.326965,1.182628,29.2,282.643117,0.360254,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 15:38:39,Sao_Paulo,243.0,243.65184,-999.0,0.136432,0.172308,-999.0,-999.0,0.244363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.374845,-999.0,-999.0,0.45469,-999.0,-999.0,0.550095,0.619748,1.638035,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001749,0.00369,-999.0,-999.0,0.004104,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007031,-999.0,-999.0,0.009512,-999.0,-999.0,0.010985,0.010771,0.021881,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.422831,1.368377,1.44891,1.420741,1.216651,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,32.979236,1.191268,29.2,282.64617,0.360233,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 15:53:38,Sao_Paulo,243.0,243.662245,-999.0,0.14641,0.184386,-999.0,-999.0,0.261895,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.403107,-999.0,-999.0,0.490616,-999.0,-999.0,0.597182,0.670918,1.667782,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003974,0.005614,-999.0,-999.0,0.007133,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011799,-999.0,-999.0,0.01451,-999.0,-999.0,0.015427,0.015894,0.030706,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.434534,1.402114,1.464009,1.42983,1.230799,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,34.014692,1.205569,30.1,282.649219,0.360213,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 16:08:39,Sao_Paulo,243.0,243.672674,-999.0,0.13825,0.174375,-999.0,-999.0,0.248389,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.383904,-999.0,-999.0,0.468027,-999.0,-999.0,0.568828,0.640421,1.600143,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00369,0.003439,-999.0,-999.0,0.006291,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010299,-999.0,-999.0,0.011181,-999.0,-999.0,0.015925,0.016345,0.0448,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.447417,1.402636,1.477648,1.442679,1.232634,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.403506,1.225935,30.1,282.652276,0.360192,10:05:2024,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
